X_COORD	Y_COORD
6534339,853	4858185,079
6332606,006	4965735,246
6407141,39	5004917,239
6439357,774	4960095,513
6507792,358	4954395,257
6555977,113	4933395,043
6599732,758	4959111,26
6371891,477	4915631,614
6456488,5	4879582,261
6491923,994	4897374,979
6442448,042	4872731,455
6420567,88	4853940,764
6521160,162	4839943,829
6536364,776	4817946,72
6564608,905	4866417,119
6483474,449	4799975,861
6535658,154	4748745,853
6549726,472	4789235,027
6407796,971	4878147,313
6328000,069	5006601,281
6469274,77	4753397,876
6604387,077	4849413,478
6528463,237	4729602,159
